IATA_CODE,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,TOTAL_FLIGHTS
AVP,Wilkes-Barre/Scranton International Airport,Wilkes-Barre/Scranton,PA,USA,41.33815,-75.72427,2718
AZO,Kalamazoo/Battle Creek International Airport,Kalamazoo,MI,USA,42.23488,-85.55206,3691
BDL,Bradley International Airport,Windsor Locks,CT,USA,41.93887,-72.68323,37596
BET,Bethel Airport,Bethel,AK,USA,60.77978,-161.838,1792
BFL,Meadows Field,Bakersfield,CA,USA,35.4336,-119.05677,5273
BGM,Greater Binghamton Airport,Binghamton,NY,USA,42.20848,-75.97961,526
BGR,Bangor International Airport,Bangor,ME,USA,44.80744,-68.82814,734
BHM,Birmingham-Shuttlesworth International Airport,Birmingham,AL,USA,33.56294,-86.75355,25028
BIL,Billings Logan International Airport,Billings,MT,USA,45.80766,-108.54286,5736
BIS,Bismarck Municipal Airport,Bismarck,ND,USA,46.77411,-100.74672,6908
BJI,Bemidji Regional Airport,Bemidji,MN,USA,47.50942,-94.93372,1334
BLI,Bellingham International Airport,Bellingham,WA,USA,48.79275,-122.53753,1422
BMI,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,IL,USA,40.47799,-88.91595,5461
BNA,Nashville International Airport,Nashville,TN,USA,36.12448,-86.67818,95148
BOI,Boise Airport (Boise Air Terminal),Boise,ID,USA,43.56444,-116.22278,23311
BOS,Gen. Edward Lawrence Logan International Airport,Boston,MA,USA,42.36435,-71.00518,215698
BPT,Jack Brooks Regional Airport (Southeast Texas Regional),Beaumont/Port Arthur,TX,USA,29.95083,-94.02069,1946
BQK,Brunswick Golden Isles Airport,Brunswick,GA,USA,31.25903,-81.46631,1757
BQN,Rafael Hernández Airport,Aguadilla,PR,USA,18.49486,-67.12944,2686
BRD,Brainerd Lakes Regional Airport,Brainerd,MN,USA,46.39786,-94.13723,1179
BRO,Brownsville/South Padre Island International Airport,Brownsville,TX,USA,25.90683,-97.42586,4726
BRW,Wiley Post-Will Rogers Memorial Airport,Barrow,AK,USA,71.28545,-156.766,1710
BTM,Bert Mooney Airport,Butte,MT,USA,45.9548,-112.49746,1335
BTR,Baton Rouge Metropolitan Airport,Baton Rouge,LA,USA,30.53316,-91.14963,14334
BTV,Burlington International Airport,Burlington,VT,USA,44.473,-73.15031,5954
BUF,Buffalo Niagara International Airport,Buffalo,NY,USA,42.94052,-78.73217,33653
BUR,Bob Hope Airport (Hollywood Burbank Airport),Burbank,CA,USA,34.20062,-118.3585,37779
BWI,Baltimore-Washington International Airport,Baltimore,MD,USA,39.1754,-76.6682,172164
BZN,Bozeman Yellowstone International Airport (Gallatin Field Airport),Bozeman,MT,USA,45.7769,-111.15301,7209
CAE,Columbia Metropolitan Airport,Columbia,SC,USA,33.93884,-81.11954,10299
CAK,Akron-Canton Regional Airport,Akron,OH,USA,40.91631,-81.44247,12198
CDC,Cedar City Regional Airport,Cedar City,UT,USA,37.70097,-113.09858,1146
CDV,Merle K. (Mudhole) Smith Airport,Cordova,AK,USA,60.49183,-145.47765,1324
CEC,Del Norte County Airport (Jack McNamara Field),Crescent City,CA,USA,41.78016,-124.23653,380
CHA,Chattanooga Metropolitan Airport (Lovell Field),Chattanooga,TN,USA,35.03527,-85.20379,8406
CHO,Charlottesville-Albemarle Airport,Charlottesville,VA,USA,38.13864,-78.45286,4408
CHS,Charleston International Airport/Charleston AFB,Charleston,SC,USA,32.89865,-80.04051,23636
CID,The Eastern Iowa Airport,Cedar Rapids,IA,USA,41.88459,-91.71087,13665
CIU,Chippewa County International Airport,Sault Ste. Marie,MI,USA,46.25075,-84.47239,1227
CLD,McClellan-Palomar Airport,San Diego,CA,USA,33.12723,-117.27873,1281
CLE,Cleveland Hopkins International Airport,Cleveland,OH,USA,41.41089,-81.8494,69169
CLL,Easterwood Airport,College Station,TX,USA,30.58859,-96.36382,4620
CLT,Charlotte Douglas International Airport,Charlotte,NC,USA,35.21401,-80.94313,200646
CMH,Port Columbus International Airport,Columbus,OH,USA,39.99799,-82.89188,48370
CMI,University of Illinois - Willard Airport,Champaign/Urbana,IL,USA,40.03925,-88.27806,4231
CMX,Houghton County Memorial Airport,Hancock,MI,USA,47.16842,-88.48906,1335
CNY,Canyonlands Field,Moab,UT,USA,38.75496,-109.75484,412
COD,Yellowstone Regional Airport,Cody,WY,USA,44.52019,-109.0238,1330
COS,City of Colorado Springs Municipal Airport,Colorado Springs,CO,USA,38.80581,-104.70025,13763
COU,Columbia Regional Airport,Columbia,MO,USA,38.81809,-92.21963,2616
CPR,Natrona County International Airport,Casper,WY,USA,42.90836,-106.46447,3546
CRP,Corpus Christi International Airport,Corpus Christi,TX,USA,27.77036,-97.50122,9769
CRW,Yeager Airport,Charleston,WV,USA,38.37315,-81.59319,4771
CSG,Columbus Metropolitan Airport,Columbus,GA,USA,32.51633,-84.93886,2135
CVG,Cincinnati/Northern Kentucky International Airport,Covington,KY,USA,39.04614,-84.66217,40058
CWA,Central Wisconsin Airport,Mosinee,WI,USA,44.77762,-89.66678,2840
DAB,Daytona Beach International Airport,Daytona Beach,FL,USA,29.17992,-81.05806,2988
DAL,Dallas Love Field,Dallas,TX,USA,32.84711,-96.85177,119402
DAY,James M. Cox Dayton International Airport,Dayton,OH,USA,39.90238,-84.21938,17348
DBQ,Dubuque Regional Airport,Dubuque,IA,USA,42.40296,-90.70917,1856
DCA,Ronald Reagan Washington National Airport,Arlington,VA,USA,38.85208,-77.03772,147593
DEN,Denver International Airport,Denver,CO,USA,39.85841,-104.667,392065
DFW,Dallas/Fort Worth International Airport,Dallas-Fort Worth,TX,USA,32.89595,-97.0372,479133
DHN,Dothan Regional Airport,Dothan,AL,USA,31.32134,-85.44963,2520
DIK,Dickinson Theodore Roosevelt Regional Airport,Dickinson,ND,USA,46.79739,-102.80195,1875
DLG,Dillingham Airport,Dillingham,AK,USA,59.04541,-158.50334,154
DLH,Duluth International Airport,Duluth,MN,USA,46.84209,-92.19365,3440
DRO,Durango-La Plata County Airport,Durango,CO,USA,37.15152,-107.75377,4136
DSM,Des Moines International Airport,Des Moines,IA,USA,41.53493,-93.66068,16773
DTW,Detroit Metropolitan Airport,Detroit,MI,USA,42.21206,-83.34884,216898
DVL,Devils Lake Regional Airport,Devils Lake,ND,USA,48.11425,-98.90878,1051
EAU,Chippewa Valley Regional Airport,Eau Claire,WI,USA,44.86526,-91.48507,1336
ECP,Northwest Florida Beaches International Airport,Panama City,FL,USA,30.35466,-85.79913,8342
EGE,Eagle County Regional Airport,Eagle,CO,USA,39.64257,-106.9177,2484
EKO,Elko Regional Airport,Elko,NV,USA,40.82493,-115.7917,1062
ELM,Elmira/Corning Regional Airport,Elmira,NY,USA,42.15991,-76.89144,4103
ELP,El Paso International Airport,El Paso,TX,USA,31.80667,-106.37781,23948
ERI,Erie International Airport,Erie,PA,USA,42.08202,-80.17622,1492
ESC,Delta County Airport,Escanaba,MI,USA,45.72267,-87.09373,1146
EUG,Eugene Airport (Mahlon Sweet Field),Eugene,OR,USA,44.12326,-123.21869,7263
EVV,Evansville Regional Airport,Evansville,IN,USA,38.03799,-87.53063,7667
EWN,Coastal Carolina Regional Airport (Craven County Regional),New Bern,NC,USA,35.07297,-77.04294,1150
EWR,Newark Liberty International Airport,Newark,NJ,USA,40.6925,-74.16866,203602
EYW,Key West International Airport,Key West,FL,USA,24.55611,-81.75956,3946
FAI,Fairbanks International Airport,Fairbanks,AK,USA,64.81368,-147.85967,4366
FAR,Hector International Airport,Fargo,ND,USA,46.91935,-96.81499,11386
FAT,Fresno Yosemite International Airport,Fresno,CA,USA,36.77619,-119.71814,14035
FAY,Fayetteville Regional Airport,Fayetteville,NC,USA,34.99147,-78.88,3267
FCA,Glacier Park International Airport,Kalispell,MT,USA,48.3114,-114.25507,4049
FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,USA,35.13845,-111.67122,3320
FLL,Fort Lauderdale-Hollywood International Airport,Ft. Lauderdale,FL,USA,26.07258,-80.15275,147223
FNT,Bishop International Airport,Flint,MI,USA,42.9655,-83.74346,9492
FSD,Sioux Falls Regional Airport,Sioux Falls,SD,USA,43.58135,-96.7417,10660
FSM,Fort Smith Regional Airport,Fort Smith,AR,USA,35.33659,-94.36744,3941
FWA,Fort Wayne International Airport,Fort Wayne,IN,USA,40.97847,-85.19515,10523
GCC,Gillette-Campbell County Airport,Gillette,WY,USA,44.3489,-105.53936,1992
GCK,Garden City Regional Airport,Garden City,KS,USA,37.92752,-100.72441,1325
GEG,Spokane International Airport,Spokane,WA,USA,47.61986,-117.53384,19009
GFK,Grand Forks International Airport,Grand Forks,ND,USA,47.94926,-97.17611,1435
GGG,East Texas Regional Airport,Longview,TX,USA,32.38486,-94.71171,1286
GJT,Grand Junction Regional Airport (Walker Field),Grand Junction,CO,USA,39.12241,-108.52673,6358
GNV,Gainesville Regional Airport,Gainesville,FL,USA,29.69006,-82.27178,5365
GPT,Gulfport-Biloxi International Airport,Gulfport-Biloxi,MS,USA,30.40728,-89.07009,7209
GRB,Green Bay-Austin Straubel International Airport,Green Bay,WI,USA,44.48507,-88.12959,9764
GRI,Central Nebraska Regional Airport,Grand Island,NE,USA,40.96747,-98.30861,1268
GRK,Killeen-Fort Hood Regional Airport,Killeen,TX,USA,31.0649,-97.8278,8066
GRR,Gerald R. Ford International Airport,Grand Rapids,MI,USA,42.88082,-85.52277,21685
GSO,Piedmont Triad International Airport,Greensboro,NC,USA,36.09775,-79.9373,13471
GSP,Greenville-Spartanburg International Airport,Greer,SC,USA,34.89567,-82.21886,13084
GST,Gustavus Airport,Gustavus,AK,USA,58.42438,-135.70738,154
GTF,Great Falls International Airport,Great Falls,MT,USA,47.482,-111.37069,3932
GTR,Golden Triangle Regional Airport,Columbus-Starkville-West Point,MS,USA,33.45033,-88.59137,1854
GUC,Gunnison-Crested Butte Regional Airport,Gunnison,CO,USA,38.53396,-106.93318,992
GUM,Guam International Airport,Agana,GU,USA,13.48345,-144.79598,668
HDN,Yampa Valley Airport (Yampa Valley Regional),Hayden,CO,USA,40.48118,-107.21766,1406
HIB,Range Regional Airport (Chisholm-Hibbing Airport),Hibbing,MN,USA,47.3866,-92.83899,1795
HLN,Helena Regional Airport,Helena,MT,USA,46.60682,-111.98275,2869
HNL,Honolulu International Airport,Honolulu,HI,USA,21.31869,-157.92241,86329
HOB,Lea County Regional Airport,Hobbs,NM,USA,32.68753,-103.21703,1142
HOU,William P. Hobby Airport,Houston,TX,USA,29.64542,-95.27889,104083
HPN,Westchester County Airport,White Plains,NY,USA,41.06696,-73.70757,14902
HRL,Valley International Airport,Harlingen,TX,USA,26.22851,-97.65439,6163
HSV,Huntsville International Airport,Huntsville,AL,USA,34.64045,-86.77311,9041
HYA,Barnstable Municipal Airport,Hyannis,MA,USA,41.66934,-70.28036,166
HYS,Hays Regional Airport,Hays,KS,USA,38.84494,-99.27403,1146
IAD,Washington Dulles International Airport,Chantilly,VA,USA,38.94453,-77.45581,68587
IAG,Niagara Falls International Airport,Niagara Falls,NY,USA,43.10726,-78.94538,644
IAH,George Bush Intercontinental Airport,Houston,TX,USA,29.98047,-95.33972,293305
ICT,Wichita Dwight D. Eisenhower National Airport (Wichita Mid-Continent Airport),Wichita,KS,USA,37.64996,-97.43305,16193
IDA,Idaho Falls Regional Airport,Idaho Falls,ID,USA,43.51456,-112.07017,4494
ILG,Wilmington Airport,Wilmington,DE,USA,39.67872,-75.60653,198
ILM,Wilmington International Airport,Wilmington,NC,USA,34.27061,-77.90256,3721
IMT,Ford Airport,Iron Mountain/Kingsford,MI,USA,45.81835,-88.11454,1241
IND,Indianapolis International Airport,Indianapolis,IN,USA,39.71733,-86.29438,51115
INL,Falls International Airport,International Falls,MN,USA,48.56619,-93.40307,1148
ISN,Sloulin Field International Airport,Williston,ND,USA,48.17794,-103.64235,5084
ISP,Long Island MacArthur Airport,Islip,NY,USA,40.79524,-73.10021,8784
ITH,Ithaca Tompkins Regional Airport,Ithaca,NY,USA,42.49103,-76.45844,69
ITO,Hilo International Airport,Hilo,HI,USA,19.72026,-155.04847,11446
JAC,Jackson Hole Airport,Jackson,WY,USA,43.60732,-110.73774,7021
JAN,Jackson-Evers International Airport,Jackson,MS,USA,32.31117,-90.07589,14195
JAX,Jacksonville International Airport,Jacksonville,FL,USA,30.49406,-81.68786,36078
JFK,John F. Kennedy International Airport (New York International Airport),New York,NY,USA,40.63975,-73.77893,187620
JLN,Joplin Regional Airport,Joplin,MO,USA,37.15181,-94.49827,1332
JMS,Jamestown Regional Airport,Jamestown,ND,USA,46.92972,-98.6782,1626
JNU,Juneau International Airport,Juneau,AK,USA,58.35496,-134.57628,8190
KOA,Kona International Airport at Keahole,Kailua/Kona,HI,USA,19.73877,-156.04563,22227
KTN,Ketchikan International Airport,Ketchikan,AK,USA,55.35557,-131.71374,4639
LAN,Capital Region International Airport ( Lansing Capital City),Lansing,MI,USA,42.7787,-84.58736,3697
LAR,Laramie Regional Airport,Laramie,WY,USA,41.31205,-105.67499,1163
LAS,McCarran International Airport,Las Vegas,NV,USA,36.08036,-115.15233,266379
LAW,Lawton-Fort Sill Regional Airport,Lawton,OK,USA,34.56771,-98.41664,2661
LAX,Los Angeles International Airport,Los Angeles,CA,USA,33.94254,-118.40807,389369
LBB,Lubbock Preston Smith International Airport,Lubbock,TX,USA,33.66364,-101.82278,9273
LBE,Arnold Palmer Regional Airport,Latrobe,PA,USA,40.27594,-79.4048,2561
LCH,Lake Charles Regional Airport,Lake Charles,LA,USA,30.1261,-93.2234,3719
LEX,Blue Grass Airport,Lexington,KY,USA,38.03697,-84.60539,11961
LFT,Lafayette Regional Airport,Lafayette,LA,USA,30.20528,-91.98766,10296
LGA,LaGuardia Airport (Marine Air Terminal),New York,NY,USA,40.77724,-73.87261,199186
LGB,Long Beach Airport (Daugherty Field),Long Beach,CA,USA,33.81772,-118.15161,17555
LIH,Lihue Airport,Lihue,HI,USA,21.97598,-159.33896,21090
LIT,Bill and Hillary Clinton National Airport (Adams Field),Little Rock,AR,USA,34.7294,-92.22425,20839
LNK,Lincoln Airport (Lincoln Municipal),Lincoln,NE,USA,40.85097,-96.75925,5273
LRD,Laredo International Airport,Laredo,TX,USA,27.54374,-99.46154,4404
LSE,La Crosse Regional Airport,La Crosse,WI,USA,43.87938,-91.25654,3291
LWS,Lewiston-Nez Perce County Airport,Lewiston,ID,USA,46.3745,-117.01539,1175
MAF,Midland International Airport,Midland,TX,USA,31.94253,-102.20191,15049
MBS,MBS International Airport,Saginaw,MI,USA,43.53291,-84.07965,3441
MCI,Kansas City International Airport,Kansas City,MO,USA,39.29761,-94.71391,77320
MCO,Orlando International Airport,Orlando,FL,USA,28.42889,-81.31603,221962
MDT,Harrisburg International Airport,Harrisburg,PA,USA,40.1935,-76.7634,6571
MDW,Chicago Midway International Airport,Chicago,IL,USA,41.78598,-87.75242,161770
MEI,Meridian Regional Airport,Meridian,MS,USA,32.33313,-88.75121,1815
MEM,Memphis International Airport,Memphis,TN,USA,35.04242,-89.97667,29539
MFE,McAllen-Miller International Airport (McAllen Miller International),McAllen,TX,USA,26.17583,-98.23861,6818
MFR,Rogue Valley International Airport,Medford,OR,USA,42.37423,-122.8735,4947
MGM,Montgomery Regional Airport,Montgomery,AL,USA,32.30064,-86.39398,6342
MHK,Manhattan Regional Airport,Manhattan,KS,USA,39.14097,-96.67083,3268
MHT,Manchester-Boston Regional Airport,Manchester,NH,USA,42.93452,-71.43706,12584
MIA,Miami International Airport,Miami,FL,USA,25.79325,-80.29056,138665
MKE,General Mitchell International Airport,Milwaukee,WI,USA,42.94722,-87.89658,59658
MKG,Muskegon County Airport,Muskegon,MI,USA,43.16949,-86.23822,1334
MLB,Melbourne International Airport,Melbourne,FL,USA,28.10275,-80.64581,2664
MLI,Quad City International Airport,Moline,IL,USA,41.44853,-90.50754,7554
MLU,Monroe Regional Airport,Monroe,LA,USA,32.51087,-92.03769,5923
MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,USA,37.62405,-118.83777,312
MOB,Mobile Regional Airport,Mobile,AL,USA,30.69142,-88.24283,10035
MOT,Minot International Airport,Minot,ND,USA,48.25938,-101.28033,3700
MQT,Sawyer International Airport,Marquette,MI,USA,46.35364,-87.39536,609
MRY,Monterey Regional Airport (Monterey Peninsula Airport),Monterey,CA,USA,36.58698,-121.84295,5948
MSN,Dane County Regional Airport,Madison,WI,USA,43.13986,-89.33751,18264
MSO,Missoula International Airport,Missoula,MT,USA,46.91631,-114.09056,4154
MSP,Minneapolis-Saint Paul International Airport,Minneapolis,MN,USA,44.88055,-93.21692,224245
MSY,Louis Armstrong New Orleans International Airport,New Orleans,LA,USA,29.99339,-90.25803,77606
MTJ,Montrose Regional Airport,Montrose,CO,USA,38.50887,-107.89383,2000
MVY,Martha's Vineyard Airport,Marthas Vineyard,MA,USA,41.39303,-70.61433,410
MYR,Myrtle Beach International Airport,Myrtle Beach,SC,USA,33.67975,-78.92833,9661
OAJ,Albert J. Ellis Airport,Jacksonville,NC,USA,34.82916,-77.61214,2272
OAK,Oakland International Airport,Oakland,CA,USA,37.72129,-122.22072,84629
OGG,Kahului Airport,Kahului,HI,USA,20.89865,-156.43046,41265
OKC,Will Rogers World Airport,Oklahoma City,OK,USA,35.39309,-97.60073,32291
OMA,Eppley Airfield,Omaha,NE,USA,41.30252,-95.89417,33505
OME,Nome Airport,Nome,AK,USA,64.5122,-165.44525,1326
ONT,Ontario International Airport,Ontario,CA,USA,34.056,-117.60119,35957
ORD,Chicago O'Hare International Airport,Chicago,IL,USA,41.9796,-87.90446,571790
ORF,Norfolk International Airport,Norfolk,VA,USA,36.89461,-76.20122,18749
ORH,Worcester Regional Airport,Worcester,MA,USA,42.26734,-71.87571,1331
OTH,Southwest Oregon Regional Airport (North Bend Municipal),North Bend,OR,USA,43.41714,-124.24603,550
OTZ,Ralph Wien Memorial Airport,Kotzebue,AK,USA,66.88468,-162.59855,1326
PAH,Barkley Regional Airport,Paducah,KY,USA,37.06083,-88.77375,1332
PBG,Plattsburgh International Airport,Plattsburgh,NY,USA,44.65198,-73.46823,563
PBI,Palm Beach International Airport,West Palm Beach,FL,USA,26.68316,-80.09559,45147
PDX,Portland International Airport,Portland,OR,USA,45.58872,-122.5975,94166
PHF,Newport News/Williamsburg International Airport,Newport News,VA,USA,37.1319,-76.49299,2527
PHL,Philadelphia International Airport,Philadelphia,PA,USA,39.87195,-75.24114,132038
PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,USA,33.43417,-112.00806,293627
PIA,General Wayne A. Downing Peoria International Airport,Peoria,IL,USA,40.66424,-89.69331,9331
PIB,Hattiesburg-Laurel Regional Airport,Hattiesburg-Laurel,MS,USA,31.46715,-89.33706,1146
PIH,Pocatello Regional Airport,Pocatello,ID,USA,42.91131,-112.59586,1308
PIT,Pittsburgh International Airport,Pittsburgh,PA,USA,40.49147,-80.23287,48239
PLN,Pellston Regional Airport of Emmet County,Pellston,MI,USA,45.57093,-84.79672,1505
PNS,Pensacola International Airport (Pensacola Gulf Coast Regional Airport),Pensacola,FL,USA,30.47331,-87.18744,13068
PPG,Pago Pago International Airport (Tafuna Airport),Pago Pago,AS,USA,14.33102,-170.71053,214
PSC,Tri-Cities Airport,Pasco,WA,USA,46.26468,-119.11903,4868
PSE,Mercedita Airport,Ponce,PR,USA,18.0083,-66.56301,1500
PSG,Petersburg James A. Johnson Airport,Petersburg,AK,USA,56.80165,-132.94528,1328
PSP,Palm Springs International Airport,Palm Springs,CA,USA,33.82922,-116.50625,17975
PUB,Pueblo Memorial Airport,Pueblo,CO,USA,38.28909,-104.49657,528
PVD,Theodore Francis Green State Airport,Providence,RI,USA,41.724,-71.42822,22117
PWM,Portland International Jetport,Portland,ME,USA,43.64617,-70.30875,9361
RAP,Rapid City Regional Airport,Rapid City,SD,USA,44.04532,-103.05737,6534
RDD,Redding Municipal Airport,Redding,CA,USA,40.50898,-122.2934,1454
RDM,Redmond Municipal Airport (Roberts Field),Redmond,OR,USA,44.25407,-121.14996,4305
RDU,Raleigh-Durham International Airport,Raleigh,NC,USA,35.87764,-78.78747,63793
RHI,Rhinelander-Oneida County Airport,Rhinelander,WI,USA,45.63119,-89.46745,1907
RIC,Richmond International Airport,Richmond,VA,USA,37.50517,-77.31967,30706
RKS,Rock Springs-Sweetwater County Airport,Rock Springs,WY,USA,41.59422,-109.06519,1380
RNO,Reno/Tahoe International Airport,Reno,NV,USA,39.49858,-119.76806,26021
ROA,Roanoke Regional Airport (Woodrum Field),Roanoke,VA,USA,37.32547,-79.97543,4565
ROC,Greater Rochester International Airport,Rochester,NY,USA,43.11887,-77.67238,14894
ROW,Roswell International Air Center,Roswell,NM,USA,33.30156,-104.53056,1947
RST,Rochester International Airport,Rochester,MN,USA,43.90883,-92.49799,4108
RSW,Southwest Florida International Airport,Ft. Myers,FL,USA,26.53617,-81.75517,54699
SAF,Santa Fe Municipal Airport,Santa Fe,NM,USA,35.61678,-106.08814,3006
SAN,San Diego International Airport (Lindbergh Field),San Diego,CA,USA,32.73356,-117.18966,140414
SAT,San Antonio International Airport,San Antonio,TX,USA,29.53369,-98.46978,59572
SAV,Savannah/Hilton Head International Airport,Savannah,GA,USA,32.12758,-81.20214,15081
SBA,Santa Barbara Municipal Airport (Santa Barbara Airport),Santa Barbara,CA,USA,34.42621,-119.84037,12034
SBN,South Bend International Airport (South Bend Regional),South Bend,IN,USA,41.70895,-86.31847,8906
SBP,San Luis Obispo County Regional Airport (McChesney Field),San Luis Obispo,CA,USA,35.23706,-120.64239,6265
SCC,Deadhorse Airport (Prudhoe Bay Airport),Deadhorse,AK,USA,70.19476,-148.46516,1710
SCE,University Park Airport,State College,PA,USA,40.85121,-77.8463,1826
SDF,Louisville International Airport (Standiford Field),Louisville,KY,USA,38.17439,-85.736,20403
SEA,Seattle-Tacoma International Airport,Seattle,WA,USA,47.44898,-122.30931,221806
SFO,San Francisco International Airport,San Francisco,CA,USA,37.619,-122.37484,295974
SGF,Springfield-Branson National Airport,Springfield,MO,USA,37.24433,-93.38686,12473
SGU,St. George Regional Airport,St George,UT,USA,37.09058,-113.59306,3555
SHV,Shreveport Regional Airport,Shreveport,LA,USA,32.44663,-93.8256,12199
SIT,Sitka Rocky Gutierrez Airport,Sitka,AK,USA,57.04714,-135.3616,2684
SJC,Norman Y. Mineta San José International Airport,San Jose,CA,USA,37.36186,-121.92901,76404
SJT,San Angelo Regional Airport (Mathis Field),San Angelo,TX,USA,31.35775,-100.49631,3256
SJU,Luis Muñoz Marín International Airport,San Juan,PR,USA,18.43942,-66.00183,49309
SLC,Salt Lake City International Airport,Salt Lake City,UT,USA,40.78839,-111.97777,194403
SMF,Sacramento International Airport,Sacramento,CA,USA,38.69542,-121.59077,74424
SMX,Santa Maria Public Airport (Capt G. Allan Hancock Field),Santa Maria,CA,USA,34.89925,-120.45758,1327
SNA,John Wayne Airport (Orange County Airport),Santa Ana,CA,USA,33.67566,-117.86822,74382
SPI,Abraham Lincoln Capital Airport,Springfield,IL,USA,39.84395,-89.67762,3173
SPS,Wichita Falls Municipal Airport/Sheppard AFB,Wichita Falls,TX,USA,33.9888,-98.49189,2467
SRQ,Sarasota-Bradenton International Airport,Sarasota,FL,USA,27.39533,-82.55411,6740
STC,St. Cloud Regional Airport,St Cloud,MN,USA,45.54532,-94.05834,165
STL,St. Louis International Airport at Lambert Field,St Louis,MO,USA,38.74769,-90.35999,93925
STT,Cyril E. King Airport,Charlotte Amalie,VI,USA,18.33731,-64.97336,8696
STX,Henry E. Rohlsen Airport,Christiansted,VI,USA,17.70189,-64.79856,1877
SUN,Friedman Memorial Airport,Hailey,ID,USA,43.50484,-114.29659,1915
SUX,Sioux Gateway Airport,Sioux City,IA,USA,42.4026,-96.38437,1240
SWF,Stewart International Airport,Newburgh,NY,USA,41.50409,-74.10484,1385
SYR,Syracuse Hancock International Airport,Syracuse,NY,USA,43.11119,-76.10631,11218
TLH,Tallahassee International Airport,Tallahassee,FL,USA,30.39653,-84.35033,6387
TOL,Toledo Express Airport,Toledo,OH,USA,41.58681,-83.80783,1923
TPA,Tampa International Airport,Tampa,FL,USA,27.97547,-82.53325,127820
TRI,Tri-Cities Regional Airport,Bristol,TN,USA,36.47521,-82.40742,3857
TTN,Trenton Mercer Airport,Trenton,NJ,USA,40.27669,-74.81347,5666
TUL,Tulsa International Airport,Tulsa,OK,USA,36.19837,-95.88824,27940
TUS,Tucson International Airport,Tucson,AZ,USA,32.11608,-110.94103,30233
TVC,Cherry Capital Airport,Traverse City,MI,USA,44.74144,-85.58224,5514
TWF,Magic Valley Regional Airport (Joslin Field),Twin Falls,ID,USA,42.4818,-114.48774,1630
TXK,Texarkana Regional Airport (Webb Field),Texarkana,AR,USA,33.45371,-93.99102,1954
TYR,Tyler Pounds Regional Airport,Tyler,TX,USA,32.35414,-95.40239,4599
TYS,McGhee Tyson Airport,Knoxville,TN,USA,35.81249,-83.99286,13927
UST,Northeast Florida Regional Airport (St. Augustine Airport),St. Augustine,FL,USA,29.95423,-81.34291,310
VEL,Valdez Airport,Vernal,UT,USA,40.4409,-109.50992,411
VLD,Valdosta Regional Airport,Valdosta,GA,USA,30.7825,-83.27672,1870
VPS,Destin-Fort Walton Beach Airport/Eglin AFB,Valparaiso,FL,USA,30.48325,-86.5254,9736
WRG,Wrangell Airport,Wrangell,AK,USA,56.48433,-132.36982,1328
WYS,Westerly State Airport,West Yellowstone,MT,USA,44.6884,-111.11764,416
XNA,Northwest Arkansas Regional Airport,Fayetteville/Springdale/Rogers,AR,USA,36.28187,-94.30681,18567
